date,pm25,pm10,co,no2,so2,o3,AQI,tempmax,tempmin,temp,humidity,dew,windspeed,winddir,windgust,precip,cloudcover,visibility,sealevelpressure,temp_humidity_interaction,pm25_cumulative_sum_7,pm25_no2_interaction,pm25_so2_interaction
31-12-2013,311.0,196.0,19.0,11.0,9.0,30.0,196.0,16.9,8.5,13.3,86.7,11.1,17.0,123.7,26.3,0.5,95.3,2.2,1019.4,1153.1100000000001,2392.0,3421.0,2799.0
01-01-2014,311.0,181.0,22.0,14.0,5.0,42.0,311.0,17.8,7.8,12.6,87.9,10.5,14.7,282.2,26.3,0.0,53.4,1.1,1020.4,1107.54,2392.0,4354.0,1555.0
02-01-2014,262.0,188.0,28.0,13.0,7.0,48.0,262.0,17.5,4.0,9.9,79.2,5.6,18.4,269.7,31.7,0.0,21.2,1.4,1019.6,784.08,2392.0,3406.0,1834.0
03-01-2014,272.0,348.0,46.0,31.0,7.0,8.0,348.0,18.1,4.0,10.8,68.5,4.3,14.8,270.3,27.0,0.0,5.7,1.8,1017.8,739.8000000000001,2392.0,8432.0,1904.0
04-01-2014,393.0,333.0,39.0,19.0,4.0,27.0,393.0,19.0,9.0,13.4,77.8,9.2,14.8,97.0,17.6,0.0,42.7,0.9,1015.8,1042.52,2392.0,7467.0,1572.0
05-01-2014,469.0,290.0,32.0,12.0,7.0,34.0,469.0,16.1,8.0,11.7,93.9,10.8,10.8,264.1,20.9,0.0,42.3,0.2,1014.1,1098.63,2392.0,5628.0,3283.0
06-01-2014,374.0,243.0,28.0,13.0,8.0,43.0,374.0,16.0,7.0,10.1,92.3,8.8,12.6,268.3,24.5,0.0,45.8,0.5,1016.3,932.2299999999999,2392.0,4862.0,2992.0
07-01-2014,324.0,276.0,30.0,20.0,8.0,20.0,324.0,18.0,6.0,11.2,72.7,5.8,14.7,261.0,25.6,0.0,12.1,1.2,1017.1,814.24,2405.0,6480.0,2592.0
08-01-2014,310.0,310.0,39.0,21.0,7.0,22.0,310.0,20.1,3.8,11.2,75.4,5.7,11.2,147.1,16.9,0.0,26.7,1.3,1017.1,844.48,2404.0,6510.0,2170.0
09-01-2014,430.0,249.0,34.0,22.0,4.0,24.0,430.0,18.1,8.0,11.7,84.8,8.8,11.2,3.7,18.0,0.0,32.9,0.5,1016.5,992.1599999999999,2572.0,9460.0,1720.0
10-01-2014,422.0,158.0,22.0,9.0,7.0,28.0,422.0,18.1,1.2,11.0,83.3,7.7,11.0,301.7,19.4,0.0,8.1,0.8,1015.9,916.3,2722.0,3798.0,2954.0
11-01-2014,246.0,211.0,24.0,12.0,4.0,37.0,246.0,18.0,5.8,11.7,79.3,7.8,20.5,288.1,31.3,0.0,8.4,1.3,1018.1,927.81,2575.0,2952.0,984.0
12-01-2014,271.0,225.0,26.0,15.0,8.0,46.0,271.0,19.0,6.0,12.2,82.9,8.9,12.9,277.5,20.5,0.0,15.1,0.7,1020.4,1011.38,2377.0,4065.0,2168.0
13-01-2014,302.0,224.0,28.0,15.0,10.0,38.0,302.0,20.0,8.0,13.5,71.9,7.5,11.2,295.6,18.7,0.0,45.9,1.2,1019.3,970.6500000000001,2305.0,4530.0,3020.0
14-01-2014,337.0,375.0,31.0,17.0,4.0,5.0,375.0,21.0,7.8,14.0,73.8,8.2,13.0,304.1,16.9,0.0,21.4,1.3,1016.7,1033.2,2318.0,5729.0,1348.0
15-01-2014,398.0,392.0,33.0,18.0,5.0,17.0,398.0,16.0,9.0,11.9,92.0,10.6,11.1,112.5,12.2,0.0,46.6,0.3,1018.5,1094.8,2406.0,7164.0,1990.0
16-01-2014,428.0,221.0,26.0,12.0,5.0,4.0,428.0,15.1,9.1,11.9,95.3,11.1,11.0,282.3,15.8,0.0,59.9,0.5,1018.9,1134.07,2404.0,5136.0,2140.0
17-01-2014,327.0,174.0,25.0,14.0,6.0,9.0,327.0,13.0,9.0,11.3,96.7,10.8,17.4,105.8,29.9,0.004,58.1,1.1,1017.4,1092.71,2309.0,4578.0,1962.0
19-01-2014,265.5,127.0,24.0,16.0,7.0,14.0,265.5,19.8,10.0,13.7,84.6,10.8,14.8,309.6,16.2,0.0,38.6,1.8,1023.2,1159.0199999999998,2328.5,4248.0,1858.5
20-01-2014,204.0,110.0,21.0,33.0,10.0,5.0,204.0,19.2,8.0,12.6,89.5,10.7,10.8,246.4,18.0,0.0,39.8,1.4,1020.8,1127.7,2261.5,6732.0,2040.0
21-01-2014,235.0,89.0,19.0,53.0,8.0,3.0,235.0,14.1,12.0,13.0,96.3,12.4,22.3,125.6,26.3,5.0,76.0,1.7,1020.0,1251.8999999999999,2194.5,12455.0,1880.0
22-01-2014,128.0,105.0,18.0,39.0,9.0,6.0,128.0,17.0,12.4,14.9,98.4,14.6,16.6,120.9,27.7,0.009,85.4,2.1,1018.9,1466.16,1985.5,4992.0,1152.0
23-01-2014,130.0,112.0,17.0,31.0,7.0,11.0,130.0,18.1,11.4,15.2,95.2,14.4,14.5,331.4,17.6,0.0,60.8,1.5,1020.2,1447.04,1717.5,4030.0,910.0
24-01-2014,132.0,116.0,16.0,29.0,6.0,17.0,132.0,17.1,10.1,12.7,95.3,11.9,16.6,279.7,29.2,0.0,56.9,0.9,1018.8,1210.31,1421.5,3828.0,792.0
25-01-2014,135.0,130.0,17.5,30.5,7.0,21.5,135.0,14.1,10.0,11.0,100.0,11.0,14.8,272.5,27.0,0.0,78.5,0.4,1019.0,1100.0,1229.5,4117.5,945.0
26-01-2014,186.5,144.0,19.0,32.0,8.0,26.0,186.5,20.0,9.0,12.9,91.6,11.4,14.3,270.9,29.5,0.0,46.5,0.8,1018.7,1181.6399999999999,1150.5,5968.0,1492.0
27-01-2014,238.0,156.0,20.0,30.0,11.0,30.0,238.0,22.1,8.8,14.5,82.8,11.2,21.9,279.5,32.0,0.0,2.3,1.2,1018.7,1200.6,1184.5,7140.0,2618.0
28-01-2014,202.0,243.0,25.0,48.0,12.0,7.0,243.0,23.1,8.2,15.3,78.5,10.9,20.5,269.7,30.6,0.0,10.6,1.3,1016.8,1201.05,1151.5,9696.0,2424.0
29-01-2014,264.0,245.0,27.0,55.0,12.0,11.0,264.0,22.2,11.0,15.7,82.2,12.2,18.0,112.4,14.8,0.0,22.8,1.0,1017.4,1290.54,1287.5,14520.0,3168.0
30-01-2014,310.0,211.0,25.0,47.0,21.0,11.0,310.0,23.4,11.0,14.5,93.7,13.0,9.6,311.3,16.2,0.0,62.8,0.4,1018.8,1358.65,1467.5,14570.0,6510.0
31-01-2014,296.0,288.0,24.0,55.0,27.0,14.0,296.0,17.0,10.0,12.7,97.5,12.3,12.5,269.9,15.5,0.0,47.1,0.4,1019.0,1238.25,1631.5,16280.0,7992.0
01-02-2014,338.0,217.0,27.0,46.0,15.0,35.0,338.0,19.2,11.0,13.8,86.5,11.3,9.4,137.8,16.2,0.0,26.3,1.0,1019.0,1193.7,1834.5,15548.0,5070.0
02-02-2014,261.0,177.0,26.0,49.0,13.0,31.0,261.0,22.0,9.0,15.0,81.3,11.2,10.8,304.4,14.8,0.0,10.9,1.4,1017.2,1219.5,1909.0,12789.0,3393.0
03-02-2014,202.0,221.0,29.0,59.0,14.0,28.0,221.0,26.0,8.3,17.4,75.2,12.0,13.7,226.8,22.0,0.0,38.0,1.3,1013.8,1308.48,1873.0,11918.0,2828.0
04-02-2014,225.0,147.0,16.0,26.0,13.0,18.0,225.0,24.1,13.0,18.0,78.3,13.7,16.6,289.4,23.8,0.0,40.6,1.5,1011.3,1409.3999999999999,1896.0,5850.0,2925.0
05-02-2014,190.0,179.0,21.0,44.0,12.0,15.0,190.0,23.8,12.0,16.7,77.7,11.7,9.4,301.9,24.1,0.0,47.0,1.7,1011.6,1297.59,1822.0,8360.0,2280.0
06-02-2014,196.0,106.0,15.0,20.0,11.0,19.0,196.0,24.1,12.0,18.3,72.3,12.6,16.6,101.8,27.0,0.002,58.1,1.7,1011.4,1323.09,1708.0,3920.0,2156.0
07-02-2014,151.0,100.0,16.0,16.0,6.0,13.0,151.0,25.0,16.0,19.4,72.8,14.1,27.7,206.7,32.8,0.0,55.1,3.3,1009.1,1412.32,1563.0,2416.0,906.0
08-02-2014,166.0,93.0,16.0,19.0,11.0,50.0,166.0,17.0,10.0,14.2,93.0,13.0,16.2,297.3,28.1,0.0,44.7,1.6,1011.0,1320.6,1391.0,3154.0,1826.0
09-02-2014,146.0,109.0,20.0,26.0,10.0,46.0,146.0,19.1,6.0,12.5,71.1,6.1,24.1,292.9,36.7,0.0,9.0,2.5,1011.5,888.7499999999999,1276.0,3796.0,1460.0
10-02-2014,161.0,150.0,22.0,36.0,14.0,58.0,161.0,18.1,7.0,12.5,63.8,5.0,15.6,270.6,23.4,0.0,41.7,3.3,1011.9,797.5,1235.0,5796.0,2254.0
11-02-2014,197.0,128.0,20.0,23.0,7.0,44.0,197.0,22.4,7.0,14.1,57.7,4.1,18.0,314.2,25.2,0.0,2.7,2.2,1013.0,813.57,1207.0,4531.0,1379.0
12-02-2014,182.0,158.0,21.0,35.0,17.0,31.0,182.0,20.0,7.0,13.3,67.7,6.8,20.0,295.5,31.0,0.0,0.0,2.0,1013.3,900.4100000000001,1199.0,6370.0,3094.0
13-02-2014,201.0,82.0,17.0,23.0,9.0,9.0,201.0,21.3,5.3,14.1,66.0,6.5,18.4,126.5,19.8,0.0,25.9,2.0,1013.0,930.6,1204.0,4623.0,1809.0
14-02-2014,154.0,95.5,16.5,24.0,8.0,13.5,154.0,14.1,11.0,12.8,93.3,11.7,18.2,83.6,36.4,1.078,91.6,1.9,1011.9,1194.24,1207.0,3696.0,1232.0
16-02-2014,194.0,109.0,16.0,25.0,7.0,18.0,194.0,19.1,6.0,12.5,86.1,9.9,18.8,304.5,38.9,0.0,28.6,1.5,1014.6,1076.25,1235.0,4850.0,1358.0
17-02-2014,234.0,129.0,21.0,34.0,12.0,53.0,234.0,21.0,7.2,13.4,78.6,9.1,22.3,277.6,37.1,0.0,0.0,1.9,1017.4,1053.24,1323.0,7956.0,2808.0
18-02-2014,180.0,212.0,32.0,86.0,10.0,22.0,212.0,22.0,8.0,14.4,69.1,7.7,22.3,283.8,36.4,0.0,5.8,2.1,1017.3,995.04,1342.0,15480.0,1800.0
19-02-2014,268.0,209.0,27.0,61.0,11.0,35.0,268.0,22.1,8.0,15.0,68.9,8.2,12.4,118.5,18.0,0.0,39.8,1.7,1016.6,1033.5,1413.0,16348.0,2948.0
20-02-2014,244.0,168.0,29.0,59.0,9.0,27.0,244.0,24.0,9.9,16.4,69.2,10.0,11.9,118.0,16.2,0.0,0.1,1.4,1014.6,1134.8799999999999,1475.0,14396.0,2196.0
21-02-2014,356.0,127.0,18.0,27.0,3.0,14.0,356.0,23.8,11.0,17.0,70.6,10.8,18.4,135.6,29.9,0.0,42.0,2.3,1014.1,1200.1999999999998,1630.0,9612.0,1068.0
22-02-2014,185.0,133.0,17.0,22.0,2.0,25.0,185.0,20.0,13.0,15.7,86.0,13.3,12.6,140.9,21.6,0.2,33.9,1.4,1016.8,1350.2,1661.0,4070.0,370.0
23-02-2014,189.0,109.0,19.0,26.0,2.0,46.0,189.0,21.0,12.0,15.4,86.8,12.9,16.1,291.8,25.6,0.0,30.5,1.3,1019.1,1336.72,1656.0,4914.0,378.0
24-02-2014,167.0,138.0,20.0,37.0,4.0,56.0,167.0,21.1,9.0,15.0,76.7,10.4,14.8,284.1,11.9,0.0,26.0,2.1,1018.9,1150.5,1589.0,6179.0,668.0
25-02-2014,184.0,183.0,23.0,48.0,9.0,29.0,184.0,24.0,10.2,17.3,65.4,9.6,11.4,260.3,13.86363636,0.0,32.4,2.1,1017.2,1131.42,1593.0,8832.0,1656.0
26-02-2014,218.0,86.0,6.0,25.0,4.0,17.0,218.0,25.1,14.0,18.9,63.5,10.6,14.8,93.1,15.82727273,0.3,48.8,2.2,1014.8,1200.1499999999999,1543.0,5450.0,872.0
27-02-2014,129.0,61.0,4.0,24.0,3.0,11.0,129.0,24.0,14.0,18.6,74.4,13.6,18.0,95.7,17.79090909,0.0,38.4,2.6,1013.3,1383.8400000000001,1428.0,3096.0,387.0
28-02-2014,120.0,89.0,6.0,29.0,4.0,25.0,120.0,21.5,13.0,15.8,84.7,13.1,22.3,60.4,19.75454545,9.22,59.5,2.9,1013.2,1338.2600000000002,1192.0,3480.0,480.0
01-03-2014,160.0,87.0,6.0,24.0,2.0,32.0,160.0,19.1,13.0,15.5,88.9,13.6,14.0,301.4,21.71818182,0.1,75.0,2.1,1014.6,1377.95,1167.0,3840.0,320.0
02-03-2014,154.0,98.0,6.0,26.0,4.0,51.0,154.0,21.0,11.0,15.3,81.5,11.8,14.8,290.7,23.68181818,0.0,24.2,1.8,1016.6,1246.95,1132.0,4004.0,616.0
03-03-2014,142.0,115.0,8.0,32.0,5.0,35.0,142.0,24.0,10.0,16.9,69.7,10.1,12.9,299.3,25.64545455,0.0,0.0,2.2,1016.5,1177.9299999999998,1107.0,4544.0,710.0
04-03-2014,155.0,106.0,5.0,29.0,5.0,36.0,155.0,25.0,13.1,18.7,65.1,11.1,16.2,310.0,27.60909091,0.0,21.5,2.6,1016.5,1217.37,1078.0,4495.0,775.0
05-03-2014,138.0,91.0,4.0,25.0,5.0,36.0,138.0,25.0,14.0,18.7,65.9,11.3,17.6,297.5,29.57272727,0.088,49.0,2.5,1016.1,1232.3300000000002,998.0,3450.0,690.0
06-03-2014,161.0,107.0,5.0,20.0,4.0,51.0,161.0,25.0,12.0,18.1,65.1,10.4,17.8,308.0,31.53636364,0.0,10.1,3.2,1016.3,1178.31,1030.0,3220.0,644.0
07-03-2014,151.0,103.0,5.0,20.0,5.0,42.0,151.0,25.0,11.0,17.9,66.4,9.9,18.3,285.3,33.5,0.0,0.0,2.5,1016.8,1188.56,1061.0,3020.0,755.0
08-03-2014,148.0,119.0,7.0,23.0,4.0,62.0,148.0,26.0,12.0,19.5,60.7,10.7,21.5,293.9,33.5,0.0,0.0,3.3,1017.5,1183.65,1049.0,3404.0,592.0
09-03-2014,174.0,60.0,4.0,28.0,6.0,14.0,174.0,27.2,13.0,20.7,65.2,12.7,24.1,270.1,33.5,0.0,14.8,2.8,1015.3,1349.64,1069.0,4872.0,1044.0
10-03-2014,107.0,64.0,3.0,19.0,5.0,16.0,107.0,23.0,17.2,20.0,60.0,11.9,31.4,98.5,39.95,0.062,80.8,4.4,1013.7,1200.0,1034.0,2033.0,535.0
11-03-2014,97.0,69.0,3.0,24.0,9.0,22.0,97.0,25.0,16.0,20.0,67.0,13.3,28.0,99.0,46.4,0.22,66.5,4.8,1013.5,1340.0,976.0,2328.0,873.0
12-03-2014,107.0,83.0,3.0,17.0,5.0,44.0,107.0,25.8,14.0,19.9,69.5,13.6,18.4,330.6,42.66,0.9,38.6,3.5,1016.2,1383.05,945.0,1819.0,535.0
13-03-2014,122.0,113.0,7.0,24.0,5.0,63.0,122.0,25.0,10.6,18.7,61.2,10.3,20.5,299.8,38.92,0.0,8.6,3.7,1016.5,1144.44,906.0,2928.0,610.0
14-03-2014,148.0,143.0,9.0,30.0,6.0,79.0,148.0,26.0,11.4,19.0,59.5,10.0,14.8,281.1,35.18,0.0,0.0,2.8,1015.2,1130.5,903.0,4440.0,888.0
15-03-2014,173.0,139.0,7.0,25.0,5.0,56.0,173.0,28.8,12.8,21.2,57.2,11.0,12.2,282.9,31.44,0.0,3.6,2.7,1016.4,1212.64,928.0,4325.0,865.0
16-03-2014,169.0,134.0,7.0,19.0,5.0,36.0,169.0,30.8,14.2,22.8,54.9,12.0,18.4,274.8,27.7,0.0,1.7,2.8,1016.0,1251.72,923.0,3211.0,845.0
17-03-2014,183.0,89.0,3.0,14.0,5.0,28.0,183.0,33.0,16.0,24.5,58.0,13.8,18.2,163.4,28.11428571,0.0,26.2,2.7,1012.7,1421.0,999.0,2562.0,915.0
18-03-2014,112.0,81.0,3.0,16.0,5.0,44.0,112.0,29.1,20.0,24.8,52.7,13.9,17.9,312.3,28.52857143,0.004,41.1,3.5,1013.1,1306.96,1014.0,1792.0,560.0
19-03-2014,116.0,92.0,5.0,22.0,5.0,48.0,116.0,27.1,15.0,21.5,59.4,11.8,27.3,292.9,28.94285714,0.0,0.0,3.4,1013.7,1277.1,1023.0,2552.0,580.0
20-03-2014,138.0,138.0,9.0,42.0,8.0,45.0,138.0,27.1,14.0,21.2,53.7,10.5,18.4,285.7,29.35714286,0.0,29.4,3.4,1011.5,1138.44,1039.0,5796.0,1104.0
21-03-2014,168.0,127.0,10.0,33.0,6.0,40.0,168.0,31.0,15.0,23.5,51.5,11.5,18.4,133.5,29.77142857,0.0,63.7,3.1,1008.2,1210.25,1059.0,5544.0,1008.0
22-03-2014,172.0,333.0,14.0,54.0,14.0,22.0,333.0,31.0,18.0,24.5,53.9,13.9,14.0,115.1,30.18571429,0.0,15.8,3.5,1007.2,1320.55,1058.0,9288.0,2408.0
23-03-2014,344.0,94.0,6.0,23.0,6.0,15.0,344.0,26.0,18.5,22.9,62.5,15.0,24.6,52.9,30.6,0.2,54.9,2.4,1010.4,1431.25,1233.0,7912.0,2064.0
24-03-2014,108.0,127.0,10.0,34.0,10.0,42.0,127.0,27.8,19.0,22.3,67.6,15.5,23.7,76.5,31.01428571,0.025,66.0,3.9,1012.3,1507.48,1158.0,3672.0,1080.0
25-03-2014,165.0,124.0,6.0,27.0,11.0,42.0,165.0,31.1,17.0,24.5,58.3,14.3,10.4,96.3,31.42857143,0.1,44.3,3.3,1011.5,1428.35,1211.0,4455.0,1815.0
26-03-2014,168.0,101.0,6.0,28.0,8.0,31.0,168.0,31.1,21.2,25.3,50.8,13.6,14.3,28.0,31.84285714,0.0,47.9,3.3,1011.2,1285.24,1263.0,4704.0,1344.0
27-03-2014,151.0,104.0,10.0,31.0,5.0,12.0,151.0,29.0,20.8,24.2,57.4,14.5,14.0,340.9,32.25714286,0.044,69.3,3.3,1012.4,1389.08,1276.0,4681.0,755.0
28-03-2014,160.0,91.0,5.0,18.0,4.0,21.0,160.0,31.6,20.8,24.2,60.9,15.2,18.2,356.4,32.67142857,0.022,65.1,2.6,1011.8,1473.78,1268.0,2880.0,640.0
29-03-2014,149.0,79.0,3.0,16.0,7.0,42.0,149.0,31.1,19.0,25.3,59.0,15.5,18.4,332.5,33.08571429,0.0,46.1,3.0,1011.8,1492.7,1245.0,2384.0,1043.0
30-03-2014,115.0,94.0,4.0,16.0,6.0,55.0,115.0,30.1,16.9,24.1,48.5,11.1,25.5,311.3,33.5,0.0,35.6,3.6,1010.9,1168.8500000000001,1016.0,1840.0,690.0
31-03-2014,128.0,114.0,8.0,34.0,8.0,71.0,128.0,31.0,15.0,23.7,46.3,9.7,28.5,299.5,30.6,0.0,18.0,3.3,1009.2,1097.31,1036.0,4352.0,1024.0
01-04-2014,162.0,132.0,9.0,57.0,19.0,96.0,162.0,34.9,16.0,24.7,42.3,9.3,21.1,301.2,27.7,0.0,0.0,3.1,1007.6,1044.81,1033.0,9234.0,3078.0
02-04-2014,190.0,104.0,5.0,36.0,15.0,67.0,190.0,34.2,20.0,26.8,38.2,10.3,17.7,44.3,29.63333333,0.004,46.3,2.9,1006.4,1023.7600000000001,1055.0,6840.0,2850.0
03-04-2014,192.0,113.0,4.0,29.0,5.0,57.0,192.0,31.0,17.0,24.7,46.7,11.1,21.9,305.6,31.56666667,0.0,18.2,3.1,1010.8,1153.49,1096.0,5568.0,960.0
04-04-2014,156.0,102.0,5.0,36.0,9.0,47.0,156.0,33.0,17.1,25.5,45.8,11.6,24.1,294.7,33.5,0.0,16.4,3.0,1011.0,1167.8999999999999,1092.0,5616.0,1404.0
05-04-2014,151.0,143.0,7.0,47.0,8.0,64.0,151.0,34.1,18.0,26.9,45.4,13.1,20.9,313.1,33.5,0.0,0.0,3.3,1010.2,1221.26,1094.0,7097.0,1208.0
06-04-2014,194.0,110.0,5.0,32.0,9.0,36.0,194.0,37.0,20.0,29.4,40.7,12.2,13.1,226.0,33.5,0.0,38.8,2.6,1008.3,1196.58,1173.0,6208.0,1746.0
07-04-2014,148.0,79.0,3.0,27.0,6.0,65.0,148.0,31.2,22.0,27.4,44.5,13.8,21.4,14.1,33.5,0.0,48.0,3.6,1010.4,1219.3,1193.0,3996.0,888.0
08-04-2014,157.0,94.0,5.0,35.0,8.0,74.0,157.0,31.0,18.0,25.7,42.7,10.7,20.5,307.7,33.5,0.0,0.0,3.8,1011.0,1097.39,1188.0,5495.0,1256.0
09-04-2014,154.0,104.0,5.0,55.0,12.0,26.0,154.0,32.2,18.2,26.3,35.1,8.1,18.8,307.7,33.5,0.0,0.0,4.4,1011.0,923.1300000000001,1152.0,8470.0,1848.0
10-04-2014,171.0,91.0,7.0,39.0,7.0,68.0,171.0,33.0,18.0,26.7,28.3,5.2,22.4,308.4,36.725,0.0,1.2,4.0,1011.6,755.61,1131.0,6669.0,1197.0
11-04-2014,139.0,157.0,10.0,66.0,19.0,120.0,157.0,36.0,17.8,28.2,24.9,4.8,22.4,300.0,39.95,0.0,0.1,3.7,1009.9,702.18,1114.0,9174.0,2641.0
12-04-2014,202.0,130.0,7.0,60.0,13.0,38.0,202.0,38.0,20.0,29.6,28.9,7.8,11.2,322.4,43.175,0.0,18.6,3.4,1008.2,855.44,1165.0,12120.0,2626.0
13-04-2014,171.0,107.0,8.0,51.0,16.0,57.0,171.0,32.0,25.4,28.0,32.3,9.8,27.7,75.4,46.4,0.009,58.8,3.5,1009.8,904.3999999999999,1142.0,8721.0,2736.0
14-04-2014,158.0,170.0,16.0,87.0,14.0,41.0,170.0,33.0,23.0,28.0,34.7,10.5,16.8,58.7,43.625,0.0,61.4,3.3,1011.6,971.6000000000001,1152.0,13746.0,2212.0
